audio_id,start,end,duration,text,label
1013,5.3,7.54,2.24,The movie we watched last night.,3
1044,0.0,5.28,5.28,We need to review the budget before finalising the project plan.,3
1052,0.0,9.1,9.1,Our team is dedicated to providing excellent customer service.,3
1005,0.0,4.02,4.02,which genre of music do you prefer for relaxation?,3
1091,0.0,1.16,1.16,I can't believe how.,3
1091,2.88,4.06,1.1799999999999995,Many likes my pose got.,3
1009,0.0,5.98,5.98,"I'm sorry, but your warranty has expired for this product.",3
102,0.0,5.62,5.62,The professor explained the theory in detail.,3
1160,0.0,1.6,1.6,Would you like to add a side?,3
1160,4.58,5.52,0.9399999999999996,Salute to your order.,3
1025,0.0,7.7,7.7,The professor's explanation of relativity theory was quite complex.,3
1033,0.0,3.5,3.5,If you hear the fire alarm proceed calmly too.,3
1033,6.92,8.0,1.08,The nearest exit.,3
1064,0.0,1.2,1.2,Would you mind picking up?,3
1064,3.34,5.48,2.140000000000001,The dry cleaning on your way home.,3
1079,0.0,2.3,2.3,which board game should we play for?,3
1079,5.08,6.42,1.34,Game night this weekend.,3
1002,0.0,6.14,6.14,The symptoms you're describing could indicate a viral infection.,3
1147,0.0,5.04,5.04,The new software update improves overall system performance.,3
1055,0.0,6.04,6.04,"I can't believe I just met my favorite actor, IRL.",3
1110,0.0,0.68,0.68,What's on rev?,3
1110,4.5600000000000005,6.66,2.0999999999999996,Movie would you like to watch tonight?,3
1167,0.0,2.2,2.2,"in case of a medical emergency,",3
1167,5.2,7.1,1.8999999999999997,dial 911 immediately.,3
1019,0.0,4.1,4.1,"I apologise, but we're currently out of stock.",3
1019,7.48,8.16,0.6799999999999997,On that item.,3
104,0.0,4.48,4.48,just posted a new self on Instagram.,3
1170,0.0,5.68,5.68,What's the estimated arrival time for the next train?,3
1127,0.0,5.84,5.84,Remember to bring your boarding pass and identification.,3
112,0.0,3.38,3.38,I'm not sure if I can attend the meeting tomorrow.,3
1062,0.0,2.18,2.18,We should organize a brainstorming session too.,3
1062,4.140000000000001,5.42,1.2799999999999994,Generate new ideas.,3
1042,0.0,5.8,5.8,which movie genre do you prefer for a relaxing evening?,3
1107,0.0,4.92,4.92,Your appointment has been rescheduled for next Tuesday.,3
1054,0.0,4.88,4.88,"Honey, did you remember to buy milk at the grocery store?",3
1111,0.0,6.68,6.68,The CEO will announce the company's expansion plans tomorrow.,3
11,0.0,5.44,5.44,We need to schedule a meeting with the marketing team.,3
1153,0.0,2.48,2.48,The new Troubleshows promising results in...,3
1153,4.120000000000001,5.52,1.3999999999999986,...tutin' chronic pain.,3
1016,0.0,1.66,1.66,"In your essay, make sure to",3
1016,3.8800000000000017,5.88,1.9999999999999984,recite all your sources properly.,3
1104,0.0,6.14,6.14,The company's new policy aims to improve work life balance.,3
1057,0.0,7.66,7.66,"Based on your test results, I recommend scheduling a follow-up appointment.",3
1082,0.0,2.38,2.38,Can you pass the...,3
1082,4.4,5.1,0.6999999999999993,...sort plays?,3
1108,0.0,5.54,5.54,Don't forget to check and online before arriving at the airport.,3
1077,0.0,2.52,2.52,Make sure to try the local street food well.,3
1077,4.68,5.9,1.2200000000000006,Exploring the city.,3
1098,0.0,4.54,4.54,I'm thinking of changing my profile picture tomorrow.,3
107,0.0,3.06,3.06,What time does our flight depart tomorrow?,3
1132,0.0,4.56,4.56,Can you help me choose an outfit for the party?,3
1061,0.0,4.52,4.52,"In the event of an emergency, remain comment, follow staff,",3
1061,4.52,8.7,4.18,"проблемы, and",3
1037,0.0,4.24,4.24,"Or, and you just got a promotion at work.",3
1099,0.0,6.66,6.66,The test result should be available within 48 hours.,3
1133,0.0,3.0,3.0,I'm thinking of starting a podcast about...,3
1133,4.68,6.0,1.3200000000000005,Local History.,3
1109,0.0,2.26,2.26,The latest software update includes enhanced.,3
1109,6.3,7.2,0.9000000000000004,Security features.,3
1113,0.0,4.1,4.1,Can you pick up some milk on your way home?,3
1056,0.0,3.66,3.66,I'm afraid we don't offer that service at this location.,3
1105,0.0,6.18,6.18,The professor explained the concept of relativity and detail.,3
1040,0.0,5.98,5.98,Make sure to try the local cuisine while you're traveling.,3
1134,0.0,6.08,6.08,Is there a manager available to address my concerns?,3
101,0.0,4.86,4.86,Could you please forward the email to the team?,3
1102,0.0,4.86,4.86,What time does the concert start tonight?,3
1051,0.0,4.62,4.62,What did you think about the surprise ending of the book?,3
1143,0.0,3.42,3.42,I can't believe how quickly that meme spread online.,3
1092,0.0,2.0,2.0,Your order will be ready for...,3
1092,3.439999999999999,5.48,2.040000000000002,Pick up in 15 minutes.,3
1093,0.0,1.0,1.0,The nurse will take...,3
1093,3.6,5.18,1.5799999999999996,...ear blood pressure and temperature.,3
1142,0.0,1.36,1.36,Would you like whipped cream on?,3
1142,5.12,5.96,0.8399999999999999,Or hot chocolate?,3
1007,0.0,2.0,2.0,The professor's lecture on...,3
1007,4.84,6.68,1.84,Quantum mechanics was fascinating.,3
1050,0.0,6.72,6.72,The new machine learning algorithm can predict trends with remarkable accuracy.,3
1066,0.0,3.36,3.36,"I apologize, but this product is...",3
1066,6.02,7.48,1.4600000000000009,Currently out of stock.,3
1123,0.0,1.64,1.64,Could you please pass the salad?,3
1123,3.4400000000000004,4.12,0.6799999999999997,Dressing?,3
1089,0.0,1.64,1.64,the project manager outline.,3
1089,5.24,6.64,1.3999999999999997,The next steps are implementation.,3
1031,0.0,7.6,7.6,The newer AI system can analyse data patterns with unprecedented accuracy.,3
1162,0.0,5.26,5.26,Your feedback will help us improve our products and services.,3
1070,0.0,7.92,7.92,"In case of a chemical spill, evacuate the area immediately and call for help.",3
1119,0.0,1.12,1.12,What time does it up gallery?,3
1119,3.9,4.8,0.8999999999999999,Close on Sundays.,3
1158,0.0,7.3,7.3,the new policy aims to promote diversity and inclusion in the workplace.,3
115,0.0,2.44,2.44,The team completed the project Mindstone.,4
1065,0.0,2.64,2.64,The research concealed interesting patterns.,4
1161,0.0,2.64,2.64,The database requires regular containment.,4
1136,0.0,1.9,1.9,The train depart from platform 3.,4
1073,0.0,2.24,2.24,The project acquires extensive planning.,4
119,0.0,1.78,1.78,The company implemented new police.,4
1069,0.0,1.7,1.7,the Committee improved the new policy.,4
1194,0.0,1.76,1.76,Can you measure the exempt dimensions?,4
1090,0.0,1.4,1.4,They discussed the market friends.,4
1141,0.0,1.64,1.64,She competed the survey last week.,4
1100,0.0,2.14,2.14,They implemented new security messages.,4
1156,0.0,1.72,1.72,the board improved final changes.,4
1044,0.0,2.26,2.26,Sign the subs of significant ranges.,4
1101,0.0,1.86,1.86,the conference focused on invitation.,4
1052,0.0,2.56,2.56,the scientist to term in the molecular structure.,4
1005,0.0,2.42,2.42,The committee approved the budget plan.,4
1029,0.0,2.76,2.76,students presented their research bindings.,4
1195,0.0,1.72,1.72,They must permit the final report tomorrow.,4
1068,0.0,1.78,1.78,She will prevent her findings next week.,4
102,0.0,2.5,2.5,The students completed their alignments.,4
1199,0.0,2.12,2.12,we should consider all plausible outcomes.,4
1064,0.0,1.92,1.92,the team received their annual targets.,4
1192,0.0,1.3,1.3,The fight was too great to see clearly.,4
1184,0.0,1.52,1.52,the project shows invitation.,4
109,0.0,2.0,2.0,Please verify the Transaction retails.,4
1147,0.0,2.02,2.02,they supposed a new solution.,4
1106,0.0,1.32,1.32,They reviewed the annual preference.,4
113,0.0,1.86,1.86,please submit their required nomination.,4
1034,0.0,2.56,2.56,Teacher is Implement Innovative Learning Measures.,4
1075,0.0,1.58,1.58,The fight was too damn to read.,4
104,0.0,1.98,1.98,The architect presented the building decline.,4
1189,0.0,1.66,1.66,Could you spread the cost between us?,4
1035,0.0,2.6,2.6,Researchers publish their latest bindings.,4
1127,0.0,1.96,1.96,The building requires regular containment.,4
112,0.0,2.44,2.44,The manager scheduled their performance for a new.,4
1062,0.0,2.86,2.86,The concert will create your classical music.,4
1,0.0,2.88,2.88,the sign to seek some and the molecular rupture carefully.,4
1003,0.0,2.8,2.8,We need to access the potential risks.,4
1097,0.0,1.48,1.48,the team achieved their markets.,4
1081,0.0,1.26,1.26,Shicks claim the procedure well.,4
1153,0.0,2.04,2.04,the device delays current status.,4
1016,0.0,1.36,1.36,We need to assess these concerns.,4
1145,0.0,1.8,1.8,She mandated the project efficiently.,4
1094,0.0,1.7,1.7,The system requires regular mainstream.,4
12,0.0,2.7,2.7,She conducted research on climate platforms.,4
1082,0.0,1.5,1.5,The team received great results.,4
107,0.0,1.3,1.3,we should evaluate the market credential.,4
1020,0.0,2.6,2.6,Digital transformation requires strategic planting.,4
1061,0.0,1.76,1.76,The cap jumped over the god and fent.,4
1021,0.0,2.62,2.62,The prototype demonstrates excellent conformance.,4
1164,0.0,2.24,2.24,Marketing strategies need constant division.,4
1099,0.0,1.88,1.88,the research of promising results.,4
1001,0.0,2.24,2.24,company implemented new security products.,4
1113,0.0,2.88,2.88,Children should practice basic mathematics delay.,4
1105,0.0,1.8,1.8,We need to address these concerts.,4
1017,0.0,1.9,1.9,The system requires proper containment.,4
1071,0.0,1.64,1.64,The solution requires careful analysis.,4
1010,0.0,1.42,1.42,Please check the network collection.,4
1143,0.0,1.8,1.8,the machine desires calibration.,4
1092,0.0,2.12,2.12,we should consider all possible tractors.,4
1196,0.0,2.06,2.06,The conference will feature bleeding experts.,4
1007,0.0,2.26,2.26,The analysis revealed interesting patrons.,4
1115,0.0,2.4,2.4,The rasterant serves authentic Italian machine.,4
1011,0.0,1.88,1.88,the team completed the project phase.,4
1123,0.0,2.04,2.04,She performed brilliantly in the composition.,4
1089,0.0,2.38,2.38,the company implemented strict polishes.,4
1162,0.0,2.04,2.04,Children should practice basic athletics.,4
1070,0.0,1.6,1.6,Please renew the contract carefully.,4
1135,0.0,2.8,2.8,Doctors recommend regular expertise for health.,4
100,0.0,2.02,2.02,The hospital acquired new medical shipment.,4
