audio_id,start,end,duration,text,label
1100,0.0,3.14,3.14,Please submit your expense reports by Friday.,1
1012,0.0,2.46,2.46,The new software update will be installed tonight at...,1
1044,0.0,4.42,4.42,Please submit your vacation requests by a Friday.,1
1101,0.0,3.9,3.9,"Dad's cooking dinner tonight like, so we don't need to order takeout.",1
1052,0.0,2.68,2.68,Please turn off the lights when you leave room.,1
1140,0.6400000000000003,3.78,3.1399999999999997,Remember to take your medication twice daily with a food.,1
10002,0.0,2.7,2.7,"Do you want to know, go for a hike this weekend?",1
1029,0.0,5.08,5.08,We should review the customer satisfaction survey results like,1
10014,0.0,7.6,7.6,The literature review revealed like several gaps in current research.,1
1048,0.0,2.14,2.14,Can you pick up the milk on your way home?,1
1009,0.0,3.22,3.22,"Could you please explain the new company policies, you know?",1
10022,0.0,2.88,2.88,"We need to um, optimize the algorithm for better performance.",1
102,0.0,4.4,4.4,Please ensure all equipment is properly maintained and unsurviced.,1
1072,1.0599999999999994,3.02,1.9600000000000006,Can you explain the difference?,1
1072,3.9,6.72,2.82,"Well, between mitosis and meiosis.",1
1160,0.0,6.5,6.5,"We need to improve our customer satisfaction ratings like, you know.",1
1033,0.4600000000000001,2.5,2.04,I'm going to the store to buy groceries.,1
10013,0.0,3.4,3.4,"We'll need to um, recalibrate the instruments before the next test.",1
1184,0.0,2.38,2.38,"Let's plan a weekend get away soon, you know.",1
10005,1.04,4.08,3.04,Where's the nearest you know? Fire extinguisher.,1
109,0.0,6.88,6.88,The new product launch event will be held next like month.,1
1096,0.8600000000000003,3.98,3.1199999999999997,We need to schedule the team meeting soon.,1
1034,0.0,6.12,6.12,The conference call is scheduled for like 3 p.m.,1
1167,0.0,4.5,4.5,"Dad, have you seen my baseball glove anywhere like...",1
1022,0.0,2.86,2.86,The office will be closed for renovation next week.,1
105,0.0,5.58,5.58,Please submit your vacation requests at least two weeks in advance.,1
1130,0.0,3.22,3.22,The Board of Directors will review the proposal next week.,1
1018,0.0,2.7,2.7,We need to improve our social media presence there.,1
1019,0.0,3.34,3.34,Have you reviewed the contract with the legal department?,1
1058,0.0,1.98,1.98,"I'd like to speak to a manager, please.",1
10024,0.0,4.62,4.62,We should well. Schedule a code review before merging the changes.,1
1074,0.0,3.36,3.36,Please cite your sources according to APA format.,1
1023,0.0,6.64,6.64,I think we should implement a new customer feedback system.,1
1170,0.0,3.98,3.98,"Remember to call out Sarah for her birthday tomorrow, you know.",1
1035,0.0,3.42,3.42,"Could you please proofread this document, er, before sending it?",1
1127,0.0,2.08,2.08,Orally pulling this fake or stellar.,1
1127,2.74,4.6,1.8599999999999994,Apply seat before to a place stellar.,1
1127,5.38,8.84,3.46,Or keep your stv fast until the captain turns off the sign at.,1
1,0.0,3.02,3.02,Can you please um send me the quarterly report?,1
1042,0.0,4.0,4.0,Could you forward that email to the entire team?,1
1107,0.8599999999999997,6.36,5.500000000000001,We'll process your refund within 5.7 business days on.,1
10028,0.0,4.32,4.32,We should well discuss the treatment options available to you.,1
1146,1.5799999999999992,6.18,4.6000000000000005,We please allow the police to be able to apologize for the delay.,1
1146,6.48,9.76,3.2799999999999994,We'll have as soon as we begin boarding as possible.,1
108,0.0,2.7,2.7,The face it was closed called Stella Riti Boone.,1
108,4.0,8.16,4.16,"Please ensure all please, ensure all confidential documents are securely on-stored.",1
1185,0.0,1.94,1.94,Make sure to submit your assignment by the deadline.,1
1039,0.0,3.74,3.74,We should review the budgetum before making any decisions.,1
1041,0.0,2.82,2.82,"We need to finalize the contract, well, by tomorrow.",1
1145,0.0,5.66,5.66,Please have your passport and boarding pass ready for inspection. Well.,1
1000,0.0,3.66,3.66,The presentation will be held in the main auditorium on.,1
1094,0.0,3.62,3.62,I'll be attending the conference next month.,1
1186,0.0,5.22,5.22,The library has extended its hours during finals week A.,1
1169,0.5800000000000001,3.96,3.38,We need to schedule a dentist appointment for the kids at.,1
10011,0.0,2.86,2.86,Could you please provide a well?,1
10011,3.7,6.12,2.42,Detailed breakdown of the expenses.,1
1128,0.0,4.62,4.62,Emergency personnel will arrive on a scene shortly.,1
1149,0.0,4.28,4.28,"If you see any suspicious activity like, report it to the authorities immediately.",1
10027,0.0,2.66,2.66,The surgery is scheduled for you now.,1
10027,3.34,4.58,1.2400000000000002,Next Tuesday morning.,1
1098,0.0,4.96,4.96,We should implement the new system by next quarter.,1
1020,0.8000000000000003,5.34,4.539999999999999,The new employee orientation will be held on Monday of.,1
1036,0.0,4.18,4.18,We need to improve our customer service ratings with.,1
1173,0.0,5.16,5.16,We'll be happy to process your refund within 35 business days on.,1
1061,0.78,3.42,2.6399999999999997,What have you been up to lately?,1
1125,0.0,4.8,4.8,"In case of fire, use the stairs like not the elevators.",1
1021,0.0,4.36,4.36,We need to discuss the upcoming product launch strategy.,1
1021,4.78,5.76,0.9799999999999995,You know...,1
1076,0.0,3.8,3.8,"Can you explain the side effects, you know, of this treatment?",1
106,0.0,4.22,4.22,"The new employee handbook will be distributed next well, week.",1
10026,0.0,5.44,5.44,Have you been experiencing any like side effects from the medication?,1
10010,0.0,5.54,5.54,"The project was completed you know, under budget and ahead of schedule.",1
1187,0.6400000000000008,4.52,3.879999999999999,We need to form study groups for the upcoming exam on.,1
10006,0.0,5.32,5.32,We need to well secure the area before the paramedics arrive.,1
1113,0.0,4.84,4.84,"Students are required to submit their essays by next week, like...",1
1056,0.0,2.34,2.34,Is there the warranty on this item?,1
1017,0.0,3.48,3.48,Could you please provide an update on the project status like?,1
1159,0.7200000000000002,3.78,3.0599999999999996,Have you finished the quarterly financial report with?,1
1118,0.0,3.06,3.06,We'll need to unschedule or follow up appointment in two weeks.,1
101,0.0,4.78,4.78,We need to improve our response time to emergency situations.,1
1026,0.0,3.4,3.4,We need to improve our internal communication channels.,1
1026,3.96,4.48,0.5200000000000005,The,1
1088,0.0,4.6,4.6,The weather forecast predicts heavy rain tomorrow were.,1
1051,1.3800000000000001,4.16,2.7800000000000002,We need to save money to for our vacation.,1
1138,0.0,2.96,2.96,Please a schedule or follow up appointment for next month.,1
1084,0.0,3.48,3.48,"In case of fire, use the stairs, well, not the elevator.",1
10016,0.0,5.92,5.92,The conference will well feature keynote speakers from various disciplines.,1
1181,0.0,3.22,3.22,"Did you hear about the new restaurant downtown, like...",1
1139,0.0,3.06,3.06,The new treatment has shown promising results in clinical trials at.,1
1007,0.0,6.26,6.26,I think we should revise our marketing strategy for next year.,1
1103,1.9599999999999995,5.8,3.8400000000000003,We need to discuss our vacation plans for next summer at...,1
1046,0.0,1.7,1.7,Have you seen my keys I'm anywhere?,1
1089,0.0,3.08,3.08,She quickly ran to catch really the bus.,1
1174,0.0,3.0,3.0,Is there anything else I can help you with today like?,1
10020,0.0,2.0,2.0,Have you seen my keys?,1
10020,3.54,6.16,2.62,I can't well find them anywhere.,1
1119,0.0,4.08,4.08,The medication should be taken twice daily with food too.,1
115,0.0,5.14,5.14,the chain to London leaves in 15 minutes.,3
1120,0.0,5.1,5.1,"If you hear the fire alarm, evacuate the building immediately.",3
1065,0.0,2.38,2.38,just adopted the...,3
1065,3.959999999999998,5.48,1.5200000000000022,cutest puppy ever.,3
1049,0.0,5.9,5.9,Don't forget to inform you bank about your travel plans.,3
1086,0.0,2.96,2.96,What time does our flight depart?,3
1069,0.0,1.56,1.56,What's your interpretation of?,3
1069,4.74,7.22,2.4799999999999995,The symbolic elements in the painting.,3
1004,0.0,8.54,8.54,The latest software update includes several bug fixes and performance improvements.,3
1116,0.0,4.12,4.12,The new treatment shows promising results in clinical trials.,3
1045,0.0,5.92,5.92,The lecture on ancient civilizations was incredibly informative.,3
1100,0.0,6.5,6.5,Please make sure to bring your passport for international flights.,3
1012,0.0,7.04,7.04,the new AI algorithm card and process data much faster than previous versions.,3
1157,0.0,1.48,1.48,"If you smell gas, open.",3
1157,3.0600000000000005,5.18,2.119999999999999,All windows and doors immediately.,3
1013,0.0,1.72,1.72,What's your favorite scene from?,3
1013,5.3,7.54,2.24,The movie we watched last night.,3
1044,0.0,5.28,5.28,We need to review the budget before finalising the project plan.,3
1052,0.0,9.1,9.1,Our team is dedicated to providing excellent customer service.,3
1005,0.0,4.02,4.02,which genre of music do you prefer for relaxation?,3
1140,0.0,6.56,6.56,The new marketing strategy aims to increase brand awareness.,3
1091,0.0,1.16,1.16,I can't believe how.,3
1091,2.88,4.06,1.1799999999999997,Many likes my pose got.,3
1087,0.0,1.2,1.2,I love watching action.,3
1087,3.16,3.9,0.7399999999999998,Moves is on weekends.,3
1009,0.0,5.98,5.98,"I'm sorry, but your warranty has expired for this product.",3
1137,0.0,5.94,5.94,The latest smartphone features an advanced facial recognition system.,3
102,0.0,5.62,5.62,The professor explained the theory in detail.,3
1072,0.0,2.1,2.1,"for your presentation, remember to",3
1072,2.1,6.82,4.720000000000001,who speak clearly and maintain eye contact.,3
1160,0.0,1.6,1.6,Would you like to add a side?,3
1160,4.58,5.52,0.9399999999999995,Salute to your order.,3
1025,0.0,7.7,7.7,The professor's explanation of relativity theory was quite complex.,3
1033,0.0,3.5,3.5,If you hear the fire alarm proceed calmly too.,3
1033,6.92,8.0,1.08,The nearest exit.,3
1064,0.0,1.2,1.2,Would you mind picking up?,3
1064,3.34,5.48,2.1400000000000006,The dry cleaning on your way home.,3
1080,0.0,4.92,4.92,The marketing team presented their quarterly report.,3
10,0.0,1.94,1.94,Call 911 immediately.,3
10,4.48,7.38,2.8999999999999995,If you see any suspicious activity.,3
1096,0.0,4.2,4.2,Let's grab some popcorn before the movie starts.,3
1079,0.0,2.3,2.3,which board game should we play for?,3
1079,5.08,6.42,1.3399999999999999,Game night this weekend.,3
1002,0.0,6.14,6.14,The symptoms you're describing could indicate a viral infection.,3
1147,0.0,5.04,5.04,The new software update improves overall system performance.,3
1055,0.0,6.04,6.04,"I can't believe I just met my favorite actor, IRL.",3
1110,0.0,0.68,0.68,What's on rev?,3
1110,4.5600000000000005,6.66,2.0999999999999996,Movie would you like to watch tonight?,3
1043,0.0,7.3,7.3,"In the event of severe weather, stay indoors and follow official guidance.",3
1171,0.0,4.42,4.42,The movie was great but the ending was unexpected.,3
1167,0.0,2.2,2.2,"in case of a medical emergency,",3
1167,5.2,7.1,1.8999999999999995,dial 911 immediately.,3
105,0.0,3.8,3.8,How may I assist you with your order today?,3
1019,0.0,4.1,4.1,"I apologise, but we're currently out of stock.",3
1019,7.48,8.16,0.6799999999999997,On that item.,3
1058,0.0,2.08,2.08,Be sure to check the weather forecast before,3
1058,4.82,6.2,1.38,Planning outdoor activities,3
104,0.0,4.48,4.48,just posted a new self on Instagram.,3
1166,0.0,1.7,1.7,which genre of books do you enjoy?,3
1166,3.8,4.68,0.8799999999999999,Reading the most.,3
1170,0.0,5.68,5.68,What's the estimated arrival time for the next train?,3
1127,0.0,5.84,5.84,Remember to bring your boarding pass and identification.,3
112,0.0,3.38,3.38,I'm not sure if I can attend the meeting tomorrow.,3
1062,0.0,2.18,2.18,We should organize a brainstorming session too.,3
1062,4.140000000000001,5.42,1.2799999999999994,Generate new ideas.,3
