id,label_type,WER_clean,WER_baseline
10229,word_rep,0.0,0.0
10260,word_rep,0.5,0.125
10257,word_rep,1.0,0.0
10202,word_rep,0.06666666666666667,0.06666666666666667
10291,word_rep,0.0,0.0
10071,word_rep,0.14285714285714285,0.14285714285714285
10318,word_rep,0.1,0.0
1030,word_rep,0.0,0.0
10092,word_rep,0.0,0.0
10210,word_rep,0.0,0.0
10038,word_rep,0.5,0.0
10245,word_rep,0.0,0.0
10236,word_rep,0.0,0.0
10083,word_rep,0.6363636363636364,0.0
1021,word_rep,1.0,0.0
10310,word_rep,0.5555555555555556,0.0
10233,word_rep,0.11764705882352941,0.0
101,word_rep,0.0,0.0
10146,word_rep,0.0,0.0
10074,word_rep,0.0,0.0
10102,word_rep,0.0,0.0
10016,word_rep,0.0,0.0
10294,word_rep,0.0,0.0
10068,word_rep,0.0,0.0
10277,word_rep,0.14285714285714285,0.14285714285714285
10288,word_rep,0.0,0.0
10306,word_rep,0.5,0.0
10058,word_rep,0.0,0.0
10212,word_rep,1.0,0.0
10247,word_rep,0.0,0.0
10270,word_rep,0.0,0.0
10123,word_rep,0.45454545454545453,0.09090909090909091
10000,word_rep,0.35714285714285715,0.0
1014,word_rep,0.0,0.0
10062,word_rep,0.07142857142857142,0.07142857142857142
10287,word_rep,0.7,0.0
10032,word_rep,1.6666666666666667,0.0
10126,word_rep,0.3076923076923077,0.0
10067,word_rep,0.3076923076923077,0.0
10173,word_rep,0.23076923076923078,0.0
1026,word_rep,1.0,0.0
10019,word_rep,0.6,0.06666666666666667
10325,word_rep,0.0,0.0
10334,word_rep,0.23076923076923078,0.0
10149,word_rep,1.0,0.0
10155,word_rep,0.0,0.0
10162,word_rep,0.0,0.0
10269,word_rep,0.3333333333333333,0.16666666666666666
1039,word_ins,0.5555555555555556,0.0
1187,word_ins,0.18181818181818182,0.0
10006,word_ins,0.0,0.0
1012,word_ins,0.0,0.0
1034,word_ins,0.2,0.2
1120,word_ins,0.0,0.0
1056,word_ins,0.0,0.0
1061,word_ins,0.0,0.0
10020,word_ins,0.0,0.0
1169,word_ins,0.0,0.0
1125,word_ins,0.0,0.0
1170,word_ins,0.0,0.0
1053,word_ins,0.0,0.0
108,word_ins,0.09523809523809523,0.09523809523809523
1139,word_ins,0.0,0.0
1096,word_ins,0.0,0.0
10028,word_ins,0.0,0.0
119,word_ins,0.0,0.0
1128,word_ins,0.0,0.0
1042,word_ins,0.0,0.0
10003,word_ins,0.0,0.0
1161,word_ins,0.1,0.1
1020,word_ins,0.0,0.0
1017,word_ins,0.0,0.0
105,word_ins,0.0,0.0
1103,word_ins,0.0,0.0
1045,word_ins,0.0,0.0
1072,word_ins,0.0,0.0
102,word_ins,0.4444444444444444,0.0
1118,word_ins,0.5454545454545454,0.0
1185,word_ins,0.0,0.0
1048,word_ins,0.0,0.0
1036,word_ins,0.0,0.0
10022,word_ins,0.1111111111111111,0.1111111111111111
10015,word_ins,0.0,0.0
1140,word_ins,0.0,0.0
1018,word_ins,0.0,0.0
1159,word_ins,0.0,0.0
1127,word_ins,0.6153846153846154,0.0
1033,word_ins,0.25,0.0
1145,word_ins,0.9090909090909091,0.0
10010,word_ins,0.0,0.0
10027,word_ins,1.0,0.0
1051,word_ins,0.0,0.0
1,word_ins,0.125,0.125
1088,word_ins,0.0,0.0
1022,word_ins,0.0,0.0
1101,word_ins,0.0,0.0
1094,word_ins,0.0,0.0
1009,word_ins,0.0,0.0
1113,word_ins,0.0,0.0
1007,word_ins,0.0,0.0
10024,word_ins,0.8181818181818182,0.0
1146,word_ins,0.0,0.0
10013,word_ins,0.1,0.1
1065,word_ins,0.14285714285714285,0.0
1052,word_ins,0.0,0.0
1086,word_ins,0.0,0.0
1138,word_ins,0.3,0.0
109,word_ins,0.0,0.0
1074,word_ins,0.0,0.0
10002,word_ins,0.0,0.0
1160,word_ins,0.0,0.0
1021,word_ins,0.0,0.0
1186,word_ins,0.0,0.0
1046,word_ins,0.5714285714285714,0.0
1107,word_ins,0.2,0.2
1130,word_ins,0.0,0.0
101,word_ins,0.0,0.0
1035,word_ins,0.0,0.0
10016,word_ins,0.0,0.0
1174,word_ins,0.0,0.0
1029,word_ins,0.0,0.0
1084,word_ins,0.0,0.0
1019,word_ins,0.0,0.0
1098,word_ins,0.0,0.0
1032,word_ins,0.0,0.0
10011,word_ins,0.0,0.0
1173,word_ins,0.0,0.0
10026,word_ins,0.0,0.0
1076,word_ins,0.0,0.0
1041,word_ins,0.0,0.0
1023,word_ins,0.0,0.0
1100,word_ins,0.0,0.0
106,word_ins,0.0,0.0
1089,word_ins,0.0,0.0
1149,word_ins,0.0,0.0
1008,word_ins,0.2222222222222222,0.0
1181,word_ins,0.0,0.0
10005,word_ins,0.0,0.0
1167,word_ins,0.0,0.0
1044,word_ins,0.0,0.0
1073,word_ins,0.0,0.0
1026,word_ins,0.0,0.0
1184,word_ins,0.0,0.0
1058,word_ins,0.0,0.0
1119,word_ins,0.0,0.0
1000,word_ins,0.0,0.0
1141,word_ins,0.0,0.0
10014,word_ins,0.0,0.0
1226,word_del,0.0,0.0
1178,word_del,0.0,0.0
1039,word_del,0.0,0.0
1012,word_del,0.8571428571428571,0.0
1034,word_del,0.0,0.0
1003,word_del,0.6428571428571429,0.0
1117,word_del,0.9090909090909091,0.0
1061,word_del,0.0,0.0
1175,word_del,0.3333333333333333,0.0
1196,word_del,0.6666666666666666,0.0
123,word_del,0.38461538461538464,0.0
114,word_del,0.0,0.0
1125,word_del,0.6666666666666666,0.0
1006,word_del,0.0,0.0
1064,word_del,0.6428571428571429,0.14285714285714285
1053,word_del,0.35294117647058826,0.0
1087,word_del,1.0,0.0
1075,word_del,0.15384615384615385,0.0
1156,word_del,0.0,0.0
1103,word_del,0.0,0.0
1151,word_del,0.0,0.0
1166,word_del,1.0,0.0
1045,word_del,0.0,0.0
102,word_del,0.0,0.0
1027,word_del,0.42857142857142855,0.0
1059,word_del,0.0,0.0
1118,word_del,0.0,0.0
1185,word_del,0.0,0.0
1080,word_del,0.0,0.0
1109,word_del,0.9285714285714286,0.14285714285714285
1036,word_del,0.3125,0.0
1122,word_del,0.0,0.0
1063,word_del,0.0,0.0
1229,word_del,0.2222222222222222,0.0
1230,word_del,0.0,0.0
1159,word_del,0.0,0.0
1191,word_del,0.25,0.0
1085,word_del,0.0,0.0
116,word_del,0.0,0.0
121,word_del,0.0,0.0
1110,word_del,0.5454545454545454,0.0
1033,word_del,0.4666666666666667,0.0
1,word_del,0.7,0.0
1088,word_del,0.3,0.0
1163,word_del,1.0,0.0
1015,word_del,0.4,0.0
1022,word_del,0.0,0.0
1101,word_del,0.0,0.0
1136,word_del,0.25,0.0
107,word_del,0.0,0.0
1094,word_del,0.0,0.0
1180,word_del,0.3333333333333333,0.0
1216,word_del,0.0,0.0
1124,word_del,0.0,0.0
1171,word_del,0.6,0.0
1146,word_del,0.0,0.0
1065,word_del,0.0,0.0
1086,word_del,0.0,0.0
1138,word_del,0.2727272727272727,0.0
1204,word_del,0.07142857142857142,0.0
1079,word_del,0.23076923076923078,0.0
11,word_del,0.0,0.0
1129,word_del,0.0,0.0
1043,word_del,0.9230769230769231,0.0
1209,word_del,0.0,0.0
1160,word_del,0.0,0.0
1135,word_del,1.0,0.0
1227,word_del,0.3,0.0
1038,word_del,0.0,0.0
1071,word_del,0.3333333333333333,0.0
101,word_del,0.36363636363636365,0.0
1013,word_del,0.6923076923076923,0.0
1121,word_del,0.0,0.0
1057,word_del,0.11764705882352941,0.0
1174,word_del,0.0,0.0
1029,word_del,0.7692307692307693,0.0
1201,word_del,0.0,0.0
1019,word_del,0.06666666666666667,0.0
1206,word_del,0.0,0.0
1158,word_del,0.4166666666666667,0.0
117,word_del,0.6666666666666666,0.0
120,word_del,0.14285714285714285,0.0
1144,word_del,0.0,0.0
1173,word_del,0.3333333333333333,0.0
1050,word_del,0.0,0.0
1162,word_del,0.0,0.0
1023,word_del,0.0,0.0
106,word_del,0.0,0.0
1181,word_del,0.36363636363636365,0.0
103,word_del,0.0,0.0
1132,word_del,1.0,0.0
1026,word_del,0.35714285714285715,0.0
1108,word_del,0.3333333333333333,0.0
1203,word_del,0.0,0.0
1081,word_del,0.09090909090909091,0.0
1195,word_del,0.0,0.0
1114,word_del,0.0,0.0
112,word_del,0.0,0.0
1123,word_del,0.0,0.0
1055,word_del,0.0,0.0
1093,word_pau,0.0,0.0
1153,word_pau,1.0,0.0
1070,word_pau,0.21428571428571427,0.0
1012,word_pau,0.6923076923076923,0.0
1025,word_pau,0.7777777777777778,0.0
1120,word_pau,0.0,0.0
1056,word_pau,0.2,0.0
1061,word_pau,0.25,0.0
1142,word_pau,0.7777777777777778,0.0
1082,word_pau,1.0,0.0
1125,word_pau,0.0,0.0
1031,word_pau,0.2727272727272727,0.0
1170,word_pau,0.0,0.0
1147,word_pau,0.0,0.0
1064,word_pau,1.0,0.0
1087,word_pau,1.0,0.0
1096,word_pau,0.5,0.0
1069,word_pau,0.0,0.0
10,word_pau,0.0,0.0
1042,word_pau,0.9,0.0
105,word_pau,0.5555555555555556,0.0
1134,word_pau,0.4444444444444444,0.0
1103,word_pau,0.0,0.0
1166,word_pau,0.5,0.0
1045,word_pau,0.5,0.0
1072,word_pau,0.4166666666666667,0.0
1133,word_pau,0.7777777777777778,0.0
102,word_pau,0.2857142857142857,0.0
1104,word_pau,0.0,0.0
1091,word_pau,0.7777777777777778,0.0
1080,word_pau,0.0,0.0
1109,word_pau,2.125,0.0
1054,word_pau,0.45454545454545453,0.0
1140,word_pau,0.0,0.0
1127,word_pau,0.0,0.0
1110,word_pau,0.5,0.0
1033,word_pau,0.25,0.0
1004,word_pau,0.8181818181818182,0.0
1051,word_pau,0.0,0.0
1066,word_pau,0.9,0.0
1099,word_pau,0.2222222222222222,0.0
1077,word_pau,0.5833333333333334,0.0
1040,word_pau,0.0,0.0
107,word_pau,0.0,0.0
1148,word_pau,0.875,0.0
1009,word_pau,0.5,0.0
1113,word_pau,0.0,0.0
1124,word_pau,1.0,0.0
115,word_pau,1.5,0.0
1007,word_pau,0.75,0.0
1171,word_pau,0.8888888888888888,0.0
1065,word_pau,1.0,0.0
1052,word_pau,0.0,0.0
1086,word_pau,0.0,0.0
1079,word_pau,0.5454545454545454,0.0
11,word_pau,0.0,0.0
1043,word_pau,0.0,0.0
1157,word_pau,0.6,0.0
1160,word_pau,0.5454545454545454,0.0
1016,word_pau,0.2727272727272727,0.0
104,word_pau,0.8571428571428571,0.0
1102,word_pau,0.14285714285714285,0.0
1092,word_pau,0.6363636363636364,0.0
1165,word_pau,0.75,0.0
1107,word_pau,0.125,0.0
101,word_pau,0.0,0.0
1013,word_pau,0.5454545454545454,0.0
1002,word_pau,0.0,0.0
1116,word_pau,0.0,0.0
1057,word_pau,0.16666666666666666,0.16666666666666666
1060,word_pau,1.0,0.0
1143,word_pau,0.0,0.0
1084,word_pau,0.5,0.0
1019,word_pau,0.9090909090909091,0.0
1158,word_pau,0.4166666666666667,0.0
1098,word_pau,0.75,0.0
117,word_pau,0.0,0.0
1111,word_pau,0.2222222222222222,0.0
1005,word_pau,0.1111111111111111,0.0
1050,word_pau,0.0,0.0
1076,word_pau,0.08333333333333333,0.0
1162,word_pau,0.1,0.0
1100,word_pau,0.5,0.0
1137,word_pau,0.2222222222222222,0.0
1089,word_pau,0.6666666666666666,0.0
1149,word_pau,0.42857142857142855,0.0
1150,word_pau,0.5454545454545454,0.0
1167,word_pau,2.111111111111111,0.0
1044,word_pau,0.5454545454545454,0.0
1132,word_pau,0.4,0.0
1105,word_pau,0.0,0.0
1058,word_pau,0.6363636363636364,0.0
1119,word_pau,0.8888888888888888,0.0
1108,word_pau,0.09090909090909091,0.0
1049,word_pau,1.0,0.0
1037,word_pau,1.0,0.0
112,word_pau,0.0,0.0
1123,word_pau,0.7142857142857143,0.0
1062,word_pau,1.0,0.0
1055,word_pau,0.0,0.0
5747,word_sub,0.0,0.0
8465,word_sub,0.0,0.0
275,word_sub,0.5,0.0
8513,word_sub,0.0,0.0
3095,word_sub,0.5,0.0
4667,word_sub,0.875,0.0
9817,word_sub,0.0,0.0
6717,word_sub,0.0,0.0
5590,word_sub,0.5,0.0
2362,word_sub,0.0,0.0
7569,word_sub,0.2857142857142857,0.0
7637,word_sub,0.0,0.0
6892,word_sub,0.0,0.0
1164,word_sub,0.0,0.0
328,word_sub,0.8,0.0
9418,word_sub,0.0,0.0
1153,word_sub,0.0,0.0
5432,word_sub,0.3,0.0
1070,word_sub,0.0,0.0
9746,word_sub,0.0,0.0
7810,word_sub,0.0,0.0
1106,word_sub,0.0,0.0
9630,word_sub,0.6,0.0
100,word_sub,0.0,0.0
7795,word_sub,0.0,0.0
7966,word_sub,0.875,0.0
8538,word_sub,0.7272727272727273,0.0
4512,word_sub,0.0,0.0
5544,word_sub,0.375,0.0
2349,word_sub,0.0,0.0
1290,word_sub,0.0,0.0
7999,word_sub,0.25,0.0
2017,word_sub,0.0,0.0
3041,word_sub,0.42857142857142855,0.0
5816,word_sub,0.0,0.0
5793,word_sub,0.375,0.0
3269,word_sub,0.0,0.0
6514,word_sub,0.0,0.0
7231,word_sub,0.0,0.0
6267,word_sub,0.3333333333333333,0.0
6139,word_sub,0.0,0.0
3732,word_sub,0.0,0.0
2764,word_sub,0.0,0.0
6311,word_sub,0.0,0.0
1034,word_sub,0.0,0.0
4261,word_sub,0.0,0.0
1003,word_sub,0.0,0.0
8115,word_sub,0.0,0.0
880,word_sub,0.0,0.0
673,word_sub,0.0,0.0
1061,word_sub,0.0,0.0
3848,word_sub,0.0,0.0
7144,word_sub,0.0,0.0
1082,word_sub,0.0,0.0
2639,word_sub,0.0,0.0
1196,word_sub,0.0,0.0
3447,word_sub,1.0,0.0
3719,word_sub,0.0,0.0
5142,word_sub,0.0,0.0
3915,word_sub,0.0,0.0
9236,word_sub,0.0,0.0
7393,word_sub,0.0,0.0
2598,word_sub,0.0,0.0
8048,word_sub,0.0,0.0
5034,word_sub,0.0,0.0
8881,word_sub,1.0,0.0
1125,word_sub,1.0,0.2857142857142857
7972,word_sub,0.0,0.0
4506,word_sub,0.0,0.0
3282,word_sub,0.0,0.0
1147,word_sub,0.0,0.0
1064,word_sub,0.0,0.0
6852,word_sub,0.0,0.0
1053,word_sub,0.0,0.0
8704,word_sub,0.0,0.0
8908,word_sub,0.0,0.0
7608,word_sub,0.0,0.0
5974,word_sub,0.42857142857142855,0.0
7556,word_sub,0.5714285714285714,0.0
9585,word_sub,0.0,0.0
6476,word_sub,0.2,0.0
2003,word_sub,0.16666666666666666,0.0
4854,word_sub,0.0,0.0
3055,word_sub,0.0,0.0
261,word_sub,0.0,0.0
2389,word_sub,0.2857142857142857,0.0
5625,word_sub,0.8333333333333334,0.0
4673,word_sub,0.7,0.0
9779,word_sub,0.8333333333333334,0.0
317,word_sub,0.0,0.0
8471,word_sub,0.0,0.0
1326,word_sub,0.0,0.0
9427,word_sub,1.0,0.0
1193,word_sub,0.0,0.0
3256,word_sub,0.0,0.0
1087,word_sub,0.0,0.0
7623,word_sub,0.0,0.0
7755,word_sub,0.8571428571428571,0.0
3320,word_sub,0.0,0.0
2376,word_sub,0.0,0.0
7378,word_sub,0.0,0.0
3453,word_sub,0.0,0.0
6070,word_sub,0.0,0.0
1682,word_sub,0.0,0.0
3888,word_sub,0.6666666666666666,0.0
6106,word_sub,0.6,0.0
4089,word_sub,0.0,0.0
1907,word_sub,0.0,0.0
936,word_sub,0.0,0.0
1455,word_sub,0.0,0.0
8302,word_sub,0.45454545454545453,0.0
1069,word_sub,0.0,0.0
3877,word_sub,0.0,0.0
5020,word_sub,0.0,0.0
3684,word_sub,0.3333333333333333,0.0
4100,word_sub,0.0,0.0
2957,word_sub,0.0,0.0
119,word_sub,0.0,0.0
1128,word_sub,0.0,0.0
3726,word_sub,0.0,0.0
2770,word_sub,0.0,0.0
2983,word_sub,1.0,0.0
698,word_sub,0.0,0.0
6305,word_sub,0.8888888888888888,0.0
7225,word_sub,0.0,0.0
9380,word_sub,0.0,0.0
3650,word_sub,0.0,0.0
7184,word_sub,0.0,0.0
1075,word_sub,0.2857142857142857,0.0
1156,word_sub,1.0,0.0
5355,word_sub,0.0,0.0
4303,word_sub,0.0,0.0
1161,word_sub,0.0,0.0
1020,word_sub,0.0,0.0
5223,word_sub,0.3333333333333333,0.0
3487,word_sub,0.0,0.0
539,word_sub,0.14285714285714285,0.0
1508,word_sub,0.0,0.0
1017,word_sub,0.0,0.0
8101,word_sub,1.0,0.0
105,word_sub,0.0,0.0
4466,word_sub,0.0,0.0
1166,word_sub,0.0,0.0
1045,word_sub,1.0,0.0
7812,word_sub,0.0,0.0
6844,word_sub,0.0,0.0
1072,word_sub,0.0,0.0
7797,word_sub,0.0,0.0
102,word_sub,0.0,0.0
1010,word_sub,0.0,0.0
4510,word_sub,0.7142857142857143,0.0
3043,word_sub,0.0,0.0
4842,word_sub,0.0,0.0
7768,word_sub,0.375,0.0
8868,word_sub,0.0,0.0
3135,word_sub,0.0,0.0
6648,word_sub,0.6666666666666666,0.0
4934,word_sub,0.0,0.0
1199,word_sub,0.0,0.0
8739,word_sub,0.5,0.0
5745,word_sub,0.2222222222222222,0.2222222222222222
1330,word_sub,1.0,0.0
7594,word_sub,0.7692307692307693,0.0
4665,word_sub,0.0,0.0
4896,word_sub,0.875,0.0
3097,word_sub,0.0,0.0
2360,word_sub,0.0,0.0
3336,word_sub,0.0,0.0
5592,word_sub,0.0,0.0
8498,word_sub,0.8888888888888888,0.0
3240,word_sub,0.0,0.0
6663,word_sub,0.0,0.0
9963,word_sub,0.0,0.0
9790,word_sub,0.0,0.0
920,word_sub,0.0,0.0
1080,word_sub,0.0,0.0
1194,word_sub,0.0,0.0
7218,word_sub,0.0,0.0
2565,word_sub,0.0,0.0
3445,word_sub,0.0,0.0
1867,word_sub,0.0,0.0
6066,word_sub,0.0,0.0
8262,word_sub,0.0,0.0
9234,word_sub,0.0,0.0
8314,word_sub,0.0,0.0
9342,word_sub,0.5,0.0
3861,word_sub,0.0,0.0
1497,word_sub,0.0,0.0
7233,word_sub,0.0,0.0
2610,word_sub,0.0,0.0
3646,word_sub,0.0,0.0
2766,word_sub,0.42857142857142855,0.0
3730,word_sub,1.0,0.0
1001,word_sub,0.0,0.0
5235,word_sub,0.6,0.0
9141,word_sub,0.0,0.0
1115,word_sub,0.0,0.0
1122,word_sub,0.3333333333333333,0.0
2799,word_sub,1.0,0.0
113,word_sub,0.0,0.0
1640,word_sub,0.0,0.0
9037,word_sub,0.0,0.0
7192,word_sub,0.7272727272727273,0.0
4315,word_sub,0.0,0.0
459,word_sub,0.0,0.0
9553,word_sub,0.0,0.0
1252,word_sub,0.0,0.0
8505,word_sub,0.4444444444444444,0.0
263,word_sub,0.0,0.0
5627,word_sub,2.0,0.4
9425,word_sub,0.0,0.0
315,word_sub,0.0,0.0
4459,word_sub,0.5,0.0
3254,word_sub,0.8,0.0
6529,word_sub,0.16666666666666666,0.16666666666666666
6677,word_sub,0.875,0.0
9784,word_sub,0.0,0.0
7757,word_sub,0.875,0.25
8857,word_sub,0.0,0.0
7409,word_sub,0.0,0.0
5586,word_sub,0.8571428571428571,0.0
8670,word_sub,0.2727272727272727,0.0
7970,word_sub,1.0,0.0
1127,word_sub,0.0,0.0
7783,word_sub,0.6666666666666666,0.0
8883,word_sub,0.0,0.0
28,word_sub,0.0,0.0
6926,word_sub,0.0,0.0
9578,word_sub,0.0,0.0
1004,word_sub,0.0,0.0
1145,word_sub,0.8,0.0
7806,word_sub,0.8888888888888888,0.0
6850,word_sub,0.0,0.0
5989,word_sub,0.0,0.0
3121,word_sub,0.2857142857142857,0.0
5976,word_sub,0.8333333333333334,0.0
1099,word_sub,0.0,0.0
2177,word_sub,0.0,0.0
4920,word_sub,0.375,0.0
6502,word_sub,0.0,0.0
1286,word_sub,0.0,0.0
3309,word_sub,0.0,0.0
1858,word_sub,0.0,0.0
6307,word_sub,0.0,0.0
6271,word_sub,0.0,0.0
1483,word_sub,0.5,0.0
7179,word_sub,0.75,0.0
2604,word_sub,0.0,0.0
3652,word_sub,0.0,0.0
1,word_sub,0.0,0.0
7186,word_sub,0.0,0.0
2808,word_sub,0.0,0.0
8075,word_sub,0.0,0.0
4301,word_sub,0.0,0.0
5357,word_sub,0.0,0.0
1154,word_sub,0.0,0.0
4277,word_sub,0.0,0.0
5221,word_sub,0.8,0.0
3928,word_sub,0.0,0.0
1101,word_sub,0.0,0.0
665,word_sub,0.0,0.0
1136,word_sub,0.5,0.0
4129,word_sub,0.6666666666666666,0.0
107,word_sub,0.0,0.0
1654,word_sub,0.0,0.0
8103,word_sub,0.5,0.0
8289,word_sub,0.0,0.0
1873,word_sub,0.3333333333333333,0.0
7024,word_sub,0.0,0.0
6072,word_sub,0.0,0.0
1094,word_sub,0.0,0.0
5383,word_sub,0.2222222222222222,0.0
1180,word_sub,0.0,0.0
466,word_sub,0.0,0.0
1457,word_sub,0.0,0.0
9356,word_sub,1.0,0.0
3686,word_sub,0.5,0.0
9008,word_sub,1.2,0.0
5022,word_sub,0.0,0.0
738,word_sub,0.375,0.0
3903,word_sub,0.0,0.0
5154,word_sub,1.0,0.0
12,word_sub,0.0,0.0
2955,word_sub,0.0,0.0
510,word_sub,0.45454545454545453,0.0
2174,word_sub,0.0,0.0
7609,word_sub,0.0,0.0
5786,word_sub,0.2222222222222222,0.0
6501,word_sub,1.0,0.0
9584,word_sub,0.0,0.0
7421,word_sub,1.1111111111111112,0.2222222222222222
6729,word_sub,0.5555555555555556,0.0
9829,word_sub,0.0,0.0
1113,word_sub,0.0,0.0
7780,word_sub,0.0,0.0
115,word_sub,0.0,0.0
4507,word_sub,0.0,0.0
1007,word_sub,0.8,0.0
5551,word_sub,0.0,0.0
6488,word_sub,0.5555555555555556,0.0
4471,word_sub,0.5,0.0
1146,word_sub,0.4,0.4
3283,word_sub,0.0,0.0
9753,word_sub,0.0,0.0
6853,word_sub,0.0,0.0
1065,word_sub,0.0,0.0
7805,word_sub,0.0,0.0
1052,word_sub,0.0,0.0
3257,word_sub,0.0,0.0
1192,word_sub,0.375,0.0
7622,word_sub,0.0,0.0
4908,word_sub,0.0,0.0
3109,word_sub,0.0,0.0
7754,word_sub,2.2,0.0
8854,word_sub,0.0,0.0
5828,word_sub,0.0,0.0
3321,word_sub,0.0,0.0
2388,word_sub,1.0,0.0
1251,word_sub,0.0,0.0
260,word_sub,0.0,0.0
5624,word_sub,0.0,0.0
109,word_sub,0.0,0.0
3080,word_sub,0.0,0.0
4672,word_sub,0.0,0.0
8658,word_sub,0.0,0.0
5752,word_sub,0.8571428571428571,0.0
9778,word_sub,0.0,0.0
6878,word_sub,0.0,0.0
4329,word_sub,0.0,0.0
465,word_sub,0.0,0.0
8303,word_sub,0.0,0.0
1068,word_sub,0.14285714285714285,0.0
4077,word_sub,0.0,0.0
3685,word_sub,0.0,0.0
4101,word_sub,0.0,0.0
2956,word_sub,0.0,0.0
1129,word_sub,0.0,0.0
118,word_sub,0.0,0.0
5209,word_sub,0.0,0.0
9223,word_sub,0.0,0.0
7386,word_sub,0.5,0.0
1522,word_sub,0.25,0.0
2404,word_sub,0.0,0.0
9182,word_sub,0.0,0.0
7027,word_sub,0.0,0.0
3889,word_sub,0.0,0.0
1097,word_sub,0.0,0.0
1906,word_sub,0.5,0.0
2572,word_sub,0.0,0.0
1183,word_sub,0.0,0.0
3524,word_sub,0.0,0.0
1043,word_sub,0.0,0.0
7185,word_sub,0.0,0.0
9020,word_sub,0.0,0.0
5354,word_sub,0.3,0.0
4302,word_sub,0.0,0.0
9208,word_sub,0.0,0.0
1021,word_sub,0.0,0.0
1016,word_sub,0.0,0.0
1135,word_sub,0.0,0.0
1657,word_sub,0.0,0.0
104,word_sub,0.0,0.0
3727,word_sub,0.0,0.0
699,word_sub,0.8571428571428571,0.0
2771,word_sub,1.0,0.0
7352,word_sub,0.625,0.0
6304,word_sub,0.6923076923076923,0.0
6272,word_sub,1.0,0.0
9816,word_sub,0.0,0.0
3335,word_sub,0.0,0.0
6448,word_sub,1.0,0.0
3243,word_sub,0.0,0.0
7636,word_sub,0.25,0.0
1092,word_sub,0.0,0.0
6660,word_sub,1.0,0.0
9960,word_sub,0.2,0.0
9793,word_sub,0.0,0.0
6893,word_sub,49.0,0.0
1333,word_sub,0.0,0.0
302,word_sub,4.75,0.0
7597,word_sub,0.7272727272727273,0.0
5418,word_sub,0.0,0.0
1245,word_sub,0.0,0.0
8512,word_sub,0.0,0.0
274,word_sub,0.0,0.0
3094,word_sub,0.0,0.0
2348,word_sub,0.16666666666666666,0.0
8698,word_sub,0.0,0.0
2016,word_sub,0.3333333333333333,0.0
4841,word_sub,0.0,0.0
7998,word_sub,0.0,0.0
4937,word_sub,1.0,0.0
5961,word_sub,0.0,0.0
3268,word_sub,0.3333333333333333,0.0
329,word_sub,0.0,0.0
1165,word_sub,0.3333333333333333,0.0
5433,word_sub,0.0,0.0
3297,word_sub,0.0,0.0
9747,word_sub,0.0,0.0
1071,word_sub,0.0,0.0
7811,word_sub,0.42857142857142855,0.0
6931,word_sub,0.0,0.0
7794,word_sub,0.0,0.0
8894,word_sub,0.0,0.0
1035,word_sub,0.6,0.0
4260,word_sub,0.0,0.0
672,word_sub,0.2857142857142857,0.0
881,word_sub,0.0,0.0
9142,word_sub,0.0,0.0
7191,word_sub,0.3333333333333333,0.0
1060,word_sub,0.42857142857142855,0.0
1143,word_sub,0.0,0.0
4316,word_sub,0.0,0.0
9395,word_sub,0.0,0.0
6266,word_sub,0.25,0.25
6138,word_sub,0.0,0.0
2613,word_sub,0.0,0.0
